zip_code,Population
48201,15846
48202,15816
48204,23927
48205,33956
48206,16065
48207,20809
48208,9026
48209,31624
48210,30046
48211,6229
48213,22148
48214,21599
48215,11690
48216,5318
48217,6678
48219,47632
48221,41523
48223,25746
48224,41453
48226,7150
48227,41353
48228,56262
48234,34307
48235,46450
48238,25038
48243,
